Step 1000; val-loss 1.6841; accuracy: 0 0 0; train-loss: 1.6853
Step 2000; val-loss 1.7312; accuracy: 0 0 0; train-loss: 1.7285
Step 3000; val-loss 2.2387; accuracy: 0 0 0; train-loss: 2.2392
Step 4000; val-loss 2.2608; accuracy: 0 0 0; train-loss: 2.2622
Step 5000; val-loss 2.3524; accuracy: 0 0 0; train-loss: 2.3522
Step 6000; val-loss 2.3322; accuracy: 0 0 0; train-loss: 2.3331
Step 7000; val-loss 2.3246; accuracy: 0 0 0; train-loss: 2.3263
Step 8000; val-loss 2.3548; accuracy: 0 0 0; train-loss: 2.3561
Step 9000; val-loss 2.3371; accuracy: 0 0 0; train-loss: 2.3357
Step 10000; val-loss 2.3345; accuracy: 0 0 0; train-loss: 2.3319
Step 11000; val-loss 2.3393; accuracy: 0 0 0; train-loss: 2.3386
Step 12000; val-loss 2.3214; accuracy: 0 0 0; train-loss: 2.3224
Step 13000; val-loss 2.3344; accuracy: 0 0 0; train-loss: 2.3356
Step 14000; val-loss 2.3184; accuracy: 0 0 0; train-loss: 2.3213
Step 15000; val-loss 2.3173; accuracy: 0 0 0; train-loss: 2.3168
Step 16000; val-loss 2.3200; accuracy: 0 0 0; Step 16000; val-loss 2.3200; accuracy: 0 0 0; train-loss: 2.3207
Step 17000; val-loss 2.3182; accuracy: 0 0 0; train-loss: 2.3178
Step 18000; val-loss 2.2985; accuracy: 0 0 0; train-loss: 2.2987
Step 19000; val-loss 2.3264; accuracy: 0 0 0; train-loss: 2.3246
Step 20000; val-loss 2.3366; accuracy: 0 0 0; train-loss: 2.3347
Step 21000; val-loss 2.3789; accuracy: 0 0 0; train-loss: 2.3797
Step 22000; val-loss 2.3289; accuracy: 0 0 0; 
