Step 400; val-loss 0.9298; accuracy: 0; train-loss: 1.1836
Step 800; val-loss 0.8478; accuracy: 0; train-loss: 0.8476
Step 1200; val-loss 0.7613; accuracy: 0; train-loss: 0.7654
Step 1600; val-loss 0.7193; accuracy: 0; train-loss: 0.7170
Step 2000; val-loss 0.6997; accuracy: 0; train-loss: 0.6858
Step 2400; val-loss 0.6863; accuracy: 0; train-loss: 0.6814
Step 2800; val-loss 0.5499; accuracy: 0; train-loss: 0.5865
Step 3200; val-loss 0.4999; accuracy: 0; train-loss: 0.5107
Step 3600; val-loss 0.4843; accuracy: 0; train-loss: 0.4897
Step 4000; val-loss 0.4924; accuracy: 0; train-loss: 0.4986
Step 4400; val-loss 0.4718; accuracy: 2; train-loss: 0.4409
Step 4800; val-loss 0.4629; accuracy: 22; train-loss: 0.4476
Step 5200; val-loss 0.4580; accuracy: 35; train-loss: 0.4409
Step 5600; val-loss 0.4430; accuracy: 103; train-loss: 0.4465
Step 6000; val-loss 0.4473; accuracy: 111; train-loss: 0.4271
Step 6400; val-loss 0.4317; accuracy: 206; train-loss: 0.4276
Step 6800; val-loss 0.4338; accuracy: 247; train-loss: 0.4110
Step 7200; val-loss 0.4205; accuracy: 360; train-loss: 0.4491
Step 7600; val-loss 0.4196; accuracy: 373; train-loss: 0.4183
Step 8000; val-loss 0.4177; accuracy: 351; train-loss: 0.4511
Step 8400; val-loss 0.4204; accuracy: 293; train-loss: 0.4071
Step 8800; val-loss 0.4329; accuracy: 267; train-loss: 0.3909
Step 9200; val-loss 0.4087; accuracy: 506; train-loss: 0.4045
Step 9600; val-loss 0.4082; accuracy: 556; train-loss: 0.4112
Step 10000; val-loss 0.4495; accuracy: 128; train-loss: 0.4446
Step 10400; val-loss 0.4052; accuracy: 608; train-loss: 0.4183
Step 10800; val-loss 0.4025; accuracy: 608; train-loss: 0.4015
Step 11200; val-loss 0.4029; accuracy: 622; train-loss: 0.3946
Step 11600; val-loss 0.4009; accuracy: 618; train-loss: 0.3987
Step 12000; val-loss 0.3998; accuracy: 634; train-loss: 0.3874
Step 12400; val-loss 0.3994; accuracy: 680; train-loss: 0.3861
Step 12800; val-loss 0.3992; accuracy: 692; train-loss: 0.4331
Step 13200; val-loss 0.3982; accuracy: 672; train-loss: 0.3783
Step 13600; val-loss 0.3980; accuracy: 707; train-loss: 0.3792
Step 14000; val-loss 0.3969; accuracy: 703; train-loss: 0.4294
Step 14400; val-loss 0.3979; accuracy: 727; train-loss: 0.3688
Step 14800; val-loss 0.3967; accuracy: 740; train-loss: 0.3558
Step 15200; val-loss 0.3952; accuracy: 711; train-loss: 0.4182
Step 15600; val-loss 0.3957; accuracy: 779; train-loss: 0.3762
Step 16000; val-loss 0.3952; accuracy: 723; train-loss: 0.3982
Step 16400; val-loss 0.3949; accuracy: 753; train-loss: 0.3759
Step 16800; val-loss 0.3942; accuracy: 743; train-loss: 0.4290
Step 17200; val-loss 0.3949; accuracy: 772; train-loss: 0.3752
Step 17600; val-loss 0.3957; accuracy: 763; train-loss: 0.4083
Step 18000; val-loss 0.3932; accuracy: 780; train-loss: 0.4311
